chunk_id,author,а,больше,будет,будут,бы,была,были,было,быть,в,во,вопрос,вопроса,вот,вполне,время,все,всегда,всего,всем,где,говорит,говорить,гораздо,деле,дело,для,должен,должна,должно,должны,других,его,ее,ему,если,есть,еще,же,жизни,жизнь,за,значит,и,идет,из,или,им,их,к,как,классов,когда,конечно,которая,которой,которую,которые,которых,кто,лет,лишь,мало,между,меня,мне,много,могут,может,можно,мысли,мысль,на,над,надо,не,него,нельзя,необходимо,нет,ни,нибудь,ним,них,ничего,но,нужно,о,об,образом,один,одно,одного,одной,он,она,они,организации,от,отношении,очень,перед,по,под,при,раз,с,самой,самом,свое,своего,своей,свои,своим,своих,свою,себе,себя,сказать,собой,совершенно,так,также,таким,там,тем,теории,то,того,той,только,том,тому,тот,тут,у,чем,через,что,чтобы,эта,эти,этим,это,этого,этой,этом,этому,эту,я,без,ведь,до,значение,имеет,именно,какой,которого,ли,либо,люди,менее,общества,оно,потому,почему,поэтому,право,самого,собою,совсем,таких,те,тех,уже,этих,является,более,всех,г,д,движение,движения,демократии,другой,искры,класса,который,кроме,людей,могли,момент,нашей,партии,партия,пор,после,против,рабочего,рабочие,развития,сделать,сил,социал,среди,стороны,съезда,т,борьба,борьбе,борьбу,борьбы,власти,вместе,даже,демократической,зрения,крестьян,наиболее,народа,прежде,рабочий,рабочих,революционной,россии,русской,силу,силы,со,страны,съезд,такой,теперь,тогда,точки,труда,был,вообще,всей,да,действительно,здесь,мог,особенно,почти,сам,хотя,времени,дела,которое,несколько,положение,случае,этот,вы,мы,нас,е,ибо,общество,своем,смысле,характер,нам,слова,такое,года,ей,наконец,народ,ней,пока,пролетариата,свой,однако,производства,буржуазии,власть,права,правительство,политической,свободы,правительства,буржуазия,демократия,масс,массы,политических,политического,пролетариат,революции,революционного,революция,войны,съезде,ленин,тов,её,снова,маркса
parvus_poTurmam.txt_chunk3,parvus,5,1,10,1,0,5,3,4,1,33,1,0,0,3,0,2,4,0,2,0,0,0,0,2,0,2,2,1,0,0,1,0,15,1,3,3,0,2,3,0,3,3,0,32,1,5,3,0,1,8,7,0,4,1,0,1,1,1,1,1,0,1,0,1,4,3,1,0,1,2,0,0,8,0,0,6,0,0,0,0,1,0,2,0,0,6,0,6,0,0,0,4,2,2,12,4,6,0,4,0,2,4,5,0,1,1,13,0,0,1,1,4,3,1,1,0,1,1,0,0,1,5,1,0,0,1,0,9,0,1,5,0,0,4,2,3,4,1,6,4,0,0,0,4,1,2,1,0,0,11,2,1,4,0,3,0,2,0,0,1,0,4,0,1,1,1,4,0,1,2,0,1,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,4,0,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,1,1,1,0,0,0,1,2,0,0,6,0,0,0,0,1,1,1,2,1,1,1,0,0,2,0,0,1,3,0,2,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
parvus_poTurmam.txt_chunk31,parvus,2,1,0,0,4,2,7,15,1,27,2,0,0,0,0,5,11,0,0,0,1,0,0,1,0,1,7,0,1,0,0,1,3,1,0,4,1,4,2,0,0,5,0,34,0,5,5,0,1,7,8,0,5,0,1,0,0,2,0,1,1,0,0,1,10,4,0,0,0,1,0,2,11,0,0,11,1,3,0,0,2,0,0,1,1,6,0,4,0,0,4,0,0,0,3,0,2,0,4,0,3,2,4,1,2,1,8,0,0,0,0,0,0,0,0,0,1,1,1,4,1,6,1,0,1,0,0,9,2,0,3,4,2,0,2,3,2,5,22,7,1,1,0,14,0,0,0,0,0,15,2,0,2,0,0,0,0,1,1,1,0,0,0,1,0,0,2,0,0,0,1,0,0,0,5,0,0,0,3,0,0,1,0,0,1,0,0,2,1,0,4,1,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,0,0,0,3,1,1,1,0,0,1,0,0,1,2,1,0,1,27,10,0,0,0,0,0,0,9,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
parvus_poTurmam.txt_chunk32,parvus,2,0,0,1,5,4,6,12,3,33,0,0,0,2,0,4,7,0,0,0,2,0,0,0,0,0,2,3,0,0,0,0,2,0,1,1,1,6,3,0,0,6,0,30,0,8,3,0,3,6,9,0,3,1,1,0,1,2,1,2,0,1,0,0,5,3,0,0,1,2,0,0,22,0,3,14,1,0,0,0,1,2,0,0,2,6,0,2,0,3,2,0,1,0,5,0,4,0,4,0,3,3,3,1,4,2,10,0,1,0,1,0,0,0,0,0,1,1,0,1,1,7,1,3,0,0,0,5,3,0,2,1,0,0,2,1,2,3,14,3,0,3,0,7,1,0,0,0,0,24,3,0,3,0,0,0,1,0,1,0,1,0,0,0,0,1,2,0,0,0,2,0,0,0,3,1,0,2,2,0,0,0,0,0,1,0,0,3,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,12,0,0,0,0,4,2,0,0,1,0,2,0,1,4,1,0,5,0,21,8,0,0,0,3,0,0,8,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
parvus_poTurmam.txt_chunk33,parvus,3,0,1,0,9,0,3,7,2,36,4,0,0,0,1,5,3,0,0,0,2,0,0,0,0,3,1,0,0,0,0,0,4,0,1,1,0,5,3,1,0,1,0,30,0,11,0,0,1,9,6,0,5,1,0,1,0,2,0,2,0,0,0,2,15,10,1,0,1,0,0,0,16,0,2,10,2,1,0,0,0,0,0,2,1,5,0,1,0,0,1,0,0,2,6,0,3,0,4,1,2,0,11,0,2,2,9,0,0,1,1,2,1,1,2,3,4,5,0,1,0,3,2,1,0,0,0,5,3,0,2,0,0,1,3,7,0,2,12,4,0,0,1,5,1,1,3,1,1,33,0,1,3,0,1,0,1,0,0,2,1,0,1,0,0,2,1,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,1,0,1,2,2,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,1,0,0,4,0,0,0,1,0,0,2,0,2,0,1,0,2,4,1,0,1,0,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
parvus_poTurmam.txt_chunk5,parvus,5,0,0,0,3,2,2,9,0,48,2,2,0,1,0,7,5,0,2,0,2,0,0,0,0,3,6,0,0,0,1,2,4,0,3,3,0,0,2,2,3,1,0,43,0,1,5,1,1,6,14,0,0,1,0,0,0,1,0,0,0,0,0,3,5,5,1,0,3,1,0,0,12,0,0,15,0,2,0,1,1,2,0,2,1,6,1,3,1,2,0,2,0,1,5,0,2,0,3,2,2,1,4,1,3,2,13,0,1,0,2,3,1,1,0,1,2,0,0,0,1,7,3,1,1,0,0,4,2,0,4,4,0,0,0,1,1,2,9,4,0,0,1,10,2,2,2,0,0,19,2,0,2,1,2,0,0,0,2,0,0,0,0,1,0,0,3,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,2,0,2,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,3,1,0,0,2,3,1,0,0,0,2,2,0,1,0,3,0,1,2,0,0,1,0,7,2,0,0,0,1,0,0,3,0,0,0,0,0,1,1,3,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
parvus_poTurmam.txt_chunk7,parvus,2,1,2,0,6,1,3,8,0,32,4,0,0,2,0,6,5,0,1,1,3,1,1,0,0,0,0,0,0,0,0,0,5,1,3,2,1,3,4,0,2,3,1,26,0,5,1,1,3,11,10,0,3,2,0,0,0,6,0,0,0,0,0,1,3,3,0,0,2,1,0,0,13,1,3,14,4,0,0,1,0,0,1,3,3,11,2,2,0,1,1,0,0,0,15,0,4,0,6,0,3,2,13,2,1,3,6,0,0,0,0,1,0,0,1,3,1,0,0,0,0,8,2,0,1,3,0,3,1,0,3,0,1,0,0,9,1,0,13,3,0,0,1,4,0,2,0,1,0,9,0,1,3,1,0,0,0,0,2,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,1,2,0,1,1,3,1,0,0,0,3,0,0,2,1,0,2,1,0,0,0,0,0,0,0,1,0,0,2,1,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,5,0,1,0,0,0,2,0,0,1,1,0,0,0,2,0,1,1,0,0,0,0,0,0,1,3,1,0,1,0,0,2,1,6,4,0,0,0,1,0,1,2,1,1,0,0,1,1,0,3,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,2,0,0
parvus_poTurmam.txt_chunk9,parvus,5,1,4,1,0,3,2,11,4,26,3,0,0,1,0,5,5,0,2,2,2,0,0,0,0,0,3,2,0,2,1,0,6,2,1,5,0,5,6,1,0,3,0,29,0,6,4,0,6,5,8,0,4,1,2,0,2,1,0,0,0,0,0,0,2,2,2,0,3,2,0,0,8,2,0,16,1,1,0,3,2,1,0,4,1,9,0,3,2,1,0,0,0,0,11,7,3,0,2,0,1,1,4,2,3,0,10,0,1,0,1,0,1,1,0,1,0,2,0,0,1,7,3,0,1,2,0,5,2,0,2,1,1,0,1,4,2,3,12,4,0,0,0,9,1,0,1,0,0,6,1,5,3,0,0,0,0,0,1,0,0,0,0,2,1,1,1,0,0,0,1,1,0,0,3,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,6,0,1,0,1,0,2,1,2,1,0,0,1,0,0,1,1,6,0,1,0,1,4,3,0,1,0,0,0,1,4,0,0,0,3,0,1,2,3,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0
parvus_samoderzh_i_fin_I.txt_chunk1,parvus,14,2,0,0,3,0,0,5,1,39,1,0,0,2,1,4,3,0,2,0,2,0,0,1,0,0,1,0,0,0,0,2,4,0,1,4,0,0,5,0,0,6,2,23,0,6,1,0,0,4,9,0,2,1,0,0,0,0,1,0,1,0,0,4,0,0,1,0,3,0,0,0,16,1,0,15,0,1,0,1,2,0,0,0,0,5,0,3,1,0,0,0,0,0,5,2,2,0,9,0,0,4,5,1,0,4,8,0,0,0,0,0,0,0,0,0,0,2,0,0,2,8,0,0,0,4,0,7,2,0,5,2,0,0,0,2,2,0,16,3,0,0,0,4,2,1,1,0,1,0,1,1,4,0,1,1,1,0,1,0,0,1,1,3,3,1,2,0,0,0,1,0,0,0,4,0,0,3,1,7,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,1,0,0,0,0,3,0,0,1,0,0,0,0,1,1,0,0,6,1,0,2,0,0,0,0,1,1,1,0,0,0,0,3,0,1,0,0,2,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,4,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
parvus_v_chem_my_rashodimsya_otvet_leninu.txt_chunk1,parvus,4,2,1,4,2,1,2,5,2,34,4,3,1,1,0,3,8,0,0,0,0,3,0,0,1,0,2,1,0,1,4,1,2,1,1,6,2,6,3,1,0,5,2,40,0,2,2,0,3,5,2,0,4,2,0,0,0,0,0,2,1,0,0,0,2,5,0,0,0,0,0,0,11,0,0,19,1,1,1,3,0,0,0,1,1,12,4,0,1,0,0,0,1,0,3,0,3,0,0,0,1,2,10,1,1,1,6,0,2,2,1,2,1,0,0,1,2,1,3,0,0,3,1,0,2,1,0,4,2,0,6,1,1,1,0,3,3,2,11,2,0,0,1,16,2,0,2,0,0,7,0,1,5,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,8,1,1,0,2,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,2,1,4,0,0,0,1,1,2,0,2,1,1,2,0,0,0,0,1,4,0,0,0,0,0,1,0,2,3,1,1,0,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,2,0,0,0,0,2,0,0,0,0,0,2,1,14,4,0,1,0,0,0,0,5,1,1,0,0,0,1,0,1,0,1,2,0,1,0,0,0,4,0,1,0,0,2,0,3,1,0,1,1,0,0,0,5,0,0,0,0
parvus_v_chem_my_rashodimsya_otvet_leninu.txt_chunk2,parvus,6,1,4,0,5,0,3,2,1,35,0,0,0,2,1,0,6,1,4,0,3,0,0,0,1,0,8,0,0,0,2,0,9,3,1,5,1,2,8,2,0,3,0,29,0,4,1,1,7,3,6,2,2,0,0,0,1,1,0,0,1,0,1,2,0,1,0,0,2,0,0,0,3,0,2,24,3,0,0,2,1,0,0,4,1,12,1,0,2,0,0,1,0,0,11,4,5,0,6,0,0,3,2,2,4,0,7,1,1,2,1,0,0,0,1,0,1,2,1,0,0,3,2,0,2,6,0,8,4,0,2,2,2,0,1,2,3,0,16,6,1,0,1,7,5,1,4,0,1,6,0,1,1,0,0,2,0,0,0,0,0,2,0,0,7,1,0,1,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,2,0,0,0,10,0,1,0,0,0,3,0,0,0,1,0,4,2,2,0,0,3,0,0,0,0,1,1,0,2,0,0,1,1,0,1,0,0,1,1,1,0,0,2,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,13,6,1,0,0,0,0,1,12,0,0,0,1,1,0,1,0,0,1,2,0,1,0,0,1,7,0,5,0,1,0,2,1,0,1,1,1,0,0,0,2,0,1,0,0
parvus_v_chem_my_rashodimsya_otvet_leninu.txt_chunk8,parvus,6,2,0,0,1,2,1,2,1,40,1,0,0,1,1,2,8,1,1,0,1,0,0,0,2,0,7,0,2,0,1,0,3,3,2,4,0,3,3,0,0,3,0,34,0,5,1,3,3,10,7,0,4,2,0,0,2,2,0,2,0,0,1,1,0,5,0,0,3,1,0,0,16,1,2,12,2,0,0,3,0,0,1,0,0,5,2,3,0,0,0,1,1,1,5,0,3,9,3,0,0,2,3,0,1,4,5,0,1,1,0,0,1,1,1,1,0,0,0,0,0,3,0,0,0,1,0,7,2,0,4,5,2,3,0,1,2,0,19,11,0,0,0,10,4,3,0,0,0,11,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,5,1,1,1,1,0,0,1,2,5,1,2,2,1,0,0,0,1,0,2,2,0,1,7,4,2,0,0,0,8,1,1,0,0,1,2,4,4,0,2,1,1,0,0,0,0,1,0,6,0,2,2,1,2,1,0,0,1,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,2,4,0,0,1,0,1,0,3,1,1,0,0,0,0,0,0,0,3,0,0,0,1,3,5,2,1,2,4,1,1,0,1,1,0,2,0,0
parvus_v_chem_my_rashodimsya_otvet_leninu.txt_chunk9,parvus,6.191950464396285,1.0319917440660473,4.127966976264189,0,2.0639834881320946,0,0,2.0639834881320946,0,23.735810113519094,1.0319917440660473,0,0,3.0959752321981426,0,0,7.223942208462332,2.0639834881320946,2.0639834881320946,0,0,0,1.0319917440660473,0,0,1.0319917440660473,2.0639834881320946,2.0639834881320946,0,0,0,0,13.415892672858616,1.0319917440660473,1.0319917440660473,1.0319917440660473,2.0639834881320946,4.127966976264189,3.0959752321981426,2.0639834881320946,0,3.0959752321981426,0,47.47162022703819,0,3.0959752321981426,1.0319917440660473,3.0959752321981426,2.0639834881320946,2.0639834881320946,8.255933952528379,1.0319917440660473,0,0,3.0959752321981426,0,1.0319917440660473,0,0,2.0639834881320946,0,0,2.0639834881320946,0,4.127966976264189,0,0,0,1.0319917440660473,1.0319917440660473,0,1.0319917440660473,19.607843137254903,0,0,21.671826625387,0,0,0,2.0639834881320946,2.0639834881320946,0,2.0639834881320946,1.0319917440660473,1.0319917440660473,7.223942208462332,0,0,0,0,1.0319917440660473,1.0319917440660473,0,0,14.447884416924664,4.127966976264189,2.0639834881320946,4.127966976264189,11.351909184726523,0,0,2.0639834881320946,4.127966976264189,1.0319917440660473,2.0639834881320946,3.0959752321981426,9.287925696594426,0,0,0,0,0,1.0319917440660473,1.0319917440660473,2.0639834881320946,2.0639834881320946,0,3.0959752321981426,0,0,1.0319917440660473,2.0639834881320946,1.0319917440660473,0,0,0,0,4.127966976264189,2.0639834881320946,1.0319917440660473,4.127966976264189,2.0639834881320946,0,0,0,1.0319917440660473,3.0959752321981426,0,9.287925696594426,5.159958720330238,2.0639834881320946,1.0319917440660473,2.0639834881320946,4.127966976264189,2.0639834881320946,0,1.0319917440660473,0,0,3.0959752321981426,1.0319917440660473,0,0,1.0319917440660473,1.0319917440660473,0,0,0,0,0,0,0,1.0319917440660473,0,0,2.0639834881320946,1.0319917440660473,0,0,0,0,0,0,0,1.0319917440660473,1.0319917440660473,0,2.0639834881320946,4.127966976264189,0,1.0319917440660473,0,1.0319917440660473,2.0639834881320946,1.0319917440660473,0,1.0319917440660473,0,1.0319917440660473,0,1.0319917440660473,0,0,4.127966976264189,0,0,1.0319917440660473,0,1.0319917440660473,1.0319917440660473,4.127966976264189,4.127966976264189,0,5.159958720330238,0,0,0,1.0319917440660473,4.127966976264189,2.0639834881320946,1.0319917440660473,4.127966976264189,0,0,0,0,0,0,0,1.0319917440660473,2.0639834881320946,1.0319917440660473,6.191950464396285,3.0959752321981426,0,1.0319917440660473,1.0319917440660473,1.0319917440660473,0,0,0,1.0319917440660473,0,1.0319917440660473,0,0,0,1.0319917440660473,1.0319917440660473,0,0,0,0,0,0,3.0959752321981426,1.0319917440660473,1.0319917440660473,0,1.0319917440660473,1.0319917440660473,1.0319917440660473,0,0,5.159958720330238,1.0319917440660473,0,0,3.0959752321981426,0,0,0,0,0,0,0,1.0319917440660473,0,2.0639834881320946,0,0,0,7.223942208462332,3.0959752321981426,0,2.0639834881320946,0,1.0319917440660473,0,0,4.127966976264189,0,0,0,3.0959752321981426,2.0639834881320946,1.0319917440660473,1.0319917440660473,0,2.0639834881320946,7.223942208462332,1.0319917440660473,1.0319917440660473,0,0,2.0639834881320946,0,1.0319917440660473,1.0319917440660473,0
parvus_virIII_9_mes_voyny_I.txt_chunk3,parvus,5,1,8,3,5,0,0,0,1,25,3,0,0,0,1,1,6,0,3,3,0,0,0,2,0,2,2,1,1,0,1,1,3,6,1,3,0,4,6,0,0,4,0,34,0,3,0,2,2,11,4,0,0,5,0,0,0,2,0,0,0,0,1,1,0,0,0,0,3,6,0,0,17,0,0,16,0,1,0,0,0,0,0,0,0,6,0,1,1,1,0,1,0,0,3,6,2,0,7,0,1,2,7,0,8,1,8,0,0,1,2,2,0,0,0,1,0,0,0,0,0,2,0,0,0,6,0,4,1,0,8,0,3,0,1,4,4,0,9,4,0,0,1,12,2,0,4,0,1,0,0,0,7,0,0,1,0,1,1,0,0,2,0,1,0,0,2,0,0,0,0,0,0,1,4,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,1,0,0,0,0,0,1,0,0,1,0,2,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,2,2,1,2,1,0,0,0,5,1,0,0,1,0,0,2,0,0,0,0,0,0,2,3,0,0,1,2,5,1,0,0,0,1,1,0,2,0,0,0,0,1,3,1,0,0,0,1,0,0,2,0,0,0,0,4,1,0,4,0,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0
parvus_virIII_9_mes_voyny_I.txt_chunk4,parvus,6.493506493506494,1.0822510822510822,7.575757575757576,3.246753246753247,3.246753246753247,1.0822510822510822,1.0822510822510822,2.1645021645021645,0,23.809523809523807,1.0822510822510822,2.1645021645021645,0,2.1645021645021645,0,1.0822510822510822,1.0822510822510822,0,1.0822510822510822,2.1645021645021645,1.0822510822510822,1.0822510822510822,0,1.0822510822510822,0,1.0822510822510822,5.411255411255411,0,3.246753246753247,0,0,0,4.329004329004329,6.493506493506494,0,1.0822510822510822,0,6.493506493506494,2.1645021645021645,0,0,5.411255411255411,0,28.13852813852814,0,3.246753246753247,1.0822510822510822,4.329004329004329,1.0822510822510822,17.316017316017316,4.329004329004329,0,2.1645021645021645,1.0822510822510822,1.0822510822510822,0,0,3.246753246753247,1.0822510822510822,0,0,0,0,0,0,0,0,2.1645021645021645,1.0822510822510822,1.0822510822510822,0,0,11.904761904761903,0,0,12.987012987012989,1.0822510822510822,0,0,1.0822510822510822,0,2.1645021645021645,0,4.329004329004329,1.0822510822510822,5.411255411255411,1.0822510822510822,5.411255411255411,0,0,0,0,0,0,4.329004329004329,5.411255411255411,5.411255411255411,0,2.1645021645021645,0,1.0822510822510822,3.246753246753247,7.575757575757576,1.0822510822510822,3.246753246753247,3.246753246753247,7.575757575757576,0,1.0822510822510822,0,1.0822510822510822,1.0822510822510822,2.1645021645021645,0,0,0,2.1645021645021645,2.1645021645021645,0,0,1.0822510822510822,0,0,0,0,1.0822510822510822,0,3.246753246753247,0,0,5.411255411255411,3.246753246753247,0,0,1.0822510822510822,1.0822510822510822,2.1645021645021645,0,4.329004329004329,7.575757575757576,1.0822510822510822,1.0822510822510822,1.0822510822510822,8.658008658008658,1.0822510822510822,1.0822510822510822,0,1.0822510822510822,0,0,2.1645021645021645,0,4.329004329004329,1.0822510822510822,1.0822510822510822,1.0822510822510822,1.0822510822510822,0,2.1645021645021645,0,0,0,0,1.0822510822510822,0,0,1.0822510822510822,0,0,0,0,0,0,0,5.411255411255411,0,2.1645021645021645,0,1.0822510822510822,0,0,2.1645021645021645,0,0,0,0,0,1.0822510822510822,0,0,0,1.0822510822510822,0,0,0,1.0822510822510822,1.0822510822510822,0,0,0,0,1.0822510822510822,2.1645021645021645,0,0,1.0822510822510822,0,1.0822510822510822,0,0,0,0,0,1.0822510822510822,3.246753246753247,0,0,0,0,0,0,0,0,0,10.822510822510822,2.1645021645021645,2.1645021645021645,2.1645021645021645,1.0822510822510822,0,0,0,4.329004329004329,2.1645021645021645,0,0,0,0,0,0,0,0,2.1645021645021645,0,1.0822510822510822,0,0,0,0,1.0822510822510822,0,2.1645021645021645,1.0822510822510822,0,0,1.0822510822510822,0,0,0,0,0,0,1.0822510822510822,0,1.0822510822510822,1.0822510822510822,0,3.246753246753247,1.0822510822510822,0,1.0822510822510822,1.0822510822510822,0,4.329004329004329,0,0,0,0,0,0,0,0,1.0822510822510822,0,0,0,0,1.0822510822510822,3.246753246753247,0,0,0,0,4.329004329004329,0,0,0,0,0,0
parvus_virII_padenie_samoderzhaviya_I.txt_chunk1,parvus,4,1,0,0,9,2,0,4,3,32,0,1,0,2,0,1,7,1,2,3,0,0,0,0,0,1,3,0,1,0,0,0,5,7,1,2,0,3,2,0,0,6,0,43,1,2,1,1,2,7,2,1,1,1,2,2,0,2,0,0,0,0,1,1,0,0,0,0,2,1,0,0,12,1,1,14,0,0,0,0,1,0,1,0,0,8,1,1,1,0,0,0,0,1,1,4,0,1,4,1,0,1,6,1,1,0,8,0,0,5,0,1,1,1,2,1,3,5,0,4,0,5,1,0,0,1,0,3,3,0,7,0,1,1,1,1,1,0,7,3,1,0,2,1,0,3,2,0,1,0,1,0,1,1,1,0,0,1,0,1,0,1,2,13,0,1,2,0,1,0,0,0,1,0,5,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,1,0,4,0,0,2,1,1,0,2,1,0,1,0,0,0,0,0,1,4,0,1,0,0,0,0,0,0,1,3,0,0,3,1,2,0,0,2,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,5,1,0,4,0,0,1,2,4,0,0,0,0,0,3,0,0,0,0,1,0
parvus_virII_padenie_samoderzhaviya_I.txt_chunk3,parvus,9,0,4,0,0,0,3,2,1,50,1,2,0,1,0,6,3,1,2,1,0,0,0,0,1,2,3,0,0,0,1,0,1,4,0,2,0,4,6,0,1,4,0,31,0,3,1,1,3,3,3,0,2,1,1,1,0,3,1,0,1,0,0,4,0,0,2,0,5,2,1,0,11,0,0,19,1,1,0,0,0,0,0,1,0,7,0,4,0,0,0,1,1,0,2,3,4,0,2,0,0,2,4,0,7,1,11,0,1,1,0,2,1,0,1,0,3,2,0,2,2,2,2,0,0,0,0,4,2,0,9,2,0,0,0,4,1,1,15,1,0,1,1,5,0,0,2,0,0,0,2,4,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,1,3,0,0,1,0,0,1,0,0,0,1,0,1,0,2,0,0,1,1,0,0,0,0,0,2,0,1,1,0,1,1,0,0,1,0,0,6,0,0,1,0,0,2,0,0,0,5,1,0,1,1,1,0,0,1,1,0,0,0,1,3,0,0,0,0,0,2,0,1,1,1,0,2,2,0,0,0,1,3,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
parvus_virIV_samoderzh_i_reformy_I.txt_chunk1,parvus,6,4,3,1,10,0,1,3,2,26,2,1,0,1,0,1,7,0,1,2,0,0,0,1,0,0,7,0,1,3,1,0,4,2,4,4,1,3,3,2,0,2,0,30,1,0,1,1,1,5,1,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,7,2,0,0,18,2,0,26,0,0,0,1,1,0,0,1,1,11,5,2,2,3,1,2,0,0,0,0,3,0,3,1,0,3,9,2,0,0,9,0,0,0,0,3,1,1,1,2,3,1,0,0,0,3,0,1,0,4,0,6,2,0,5,1,0,0,1,1,1,0,14,6,1,1,1,5,2,2,2,0,0,0,0,0,4,5,0,4,1,0,0,0,0,0,1,30,3,2,3,1,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,1,2,1,0,0,1,0,2,0,0,1,0,0,0,1,1,0,0,3,3,0,1,1,0,0,0,0,0,1,0,1,0,2,2,2,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,1,0,14,6,3,3,0,0,0,0,2,1,0,1,0,0,1,0,0,0,0,0,0
